COD_ESC;ZONA;MUN;ED_INFANTIL;CLASSES ESPECIAIS;SALA DE RECURSO;ANOS INICIAIS;ANOS FINAIS;ENSINO M�DIO;EJA FUNDAMENTAL_AI;EJA FUNDAMENTAL_AF;EJA ENSINO MEDIO
19525;1;MORUNGABA;0;7;0;0;143;391;0;0;0
499043;2;NAZARE PAULISTA;0;3;0;0;139;92;0;0;0
912897;2;NAZARE PAULISTA;0;0;0;122;161;111;0;0;0
17838;1;PEDRA BELA;0;2;0;0;0;165;0;0;0
17851;1;PIRACAIA;0;12;0;0;280;118;0;0;0
909373;1;PIRACAIA;0;0;0;0;284;223;0;0;0
4766;1;CAMPINAS;0;0;0;0;300;64;0;0;0
18156;1;CAMPINAS;0;0;0;254;239;167;0;0;0
18508;1;CAMPINAS;0;0;0;311;345;283;0;0;0
18594;1;CAMPINAS;0;0;0;0;240;110;0;0;0
18612;1;CAMPINAS;0;5;0;267;0;0;0;0;0
18797;1;CAMPINAS;0;0;0;0;504;1131;0;0;181
18831;1;CAMPINAS;0;0;0;328;0;0;0;0;0
18855;1;CAMPINAS;0;13;0;0;276;191;0;0;0
39895;1;CAMPINAS;0;0;0;720;506;208;0;0;0
45664;1;CAMPINAS;0;0;0;0;247;187;0;0;0
45697;1;CAMPINAS;0;0;0;0;244;158;0;0;0
45706;1;CAMPINAS;0;13;0;448;0;0;0;0;0
461635;1;CAMPINAS;0;0;0;262;243;0;0;0;0
561411;1;CAMPINAS;0;14;0;1134;272;470;0;0;0
577066;1;CAMPINAS;0;0;0;562;438;0;0;0;0
901131;1;CAMPINAS;0;0;0;359;273;256;0;0;0
904909;1;CAMPINAS;0;0;0;136;124;0;0;0;0
905434;1;CAMPINAS;0;0;0;619;0;0;0;0;0
907352;1;CAMPINAS;0;0;0;0;286;95;0;0;0
907397;1;CAMPINAS;0;29;0;1079;772;588;0;0;0
911744;1;CAMPINAS;0;14;0;674;0;0;0;0;0
915592;1;CAMPINAS;0;0;0;404;370;300;0;0;0
922432;1;CAMPINAS;0;18;0;784;0;0;0;0;0
923394;1;CAMPINAS;0;0;0;0;560;386;0;0;143
924556;1;CAMPINAS;0;0;0;473;0;0;0;0;0
985600;1;CAMPINAS;0;0;0;0;0;0;0;0;0
18089;1;VALINHOS;0;0;0;0;202;852;0;0;0
19604;1;ITATIBA;0;0;0;0;0;757;0;0;121
19677;1;ITATIBA;0;0;0;0;0;389;0;0;0
49499;1;ITATIBA;0;0;0;0;0;348;0;0;0
19653;1;ITUPEVA;0;0;0;0;727;494;0;0;0
909488;1;ITUPEVA;0;0;0;0;537;365;0;0;0
19379;1;JUNDIAI;0;0;0;0;509;388;0;0;0
39962;1;JUNDIAI;0;31;0;0;665;458;0;0;0
40885;1;JUNDIAI;0;3;0;0;188;140;0;0;0
42705;1;JUNDIAI;0;12;0;0;198;111;0;0;0
909506;1;JUNDIAI;0;0;0;0;703;537;0;0;0
581082;1;JUNDIAI;0;0;0;0;0;0;33;0;0
19549;1;LOUVEIRA;0;0;0;0;650;458;0;0;0
19471;1;VARZEA PAULISTA;0;0;0;0;499;368;0;0;0
47259;1;VARZEA PAULISTA;0;5;0;0;699;504;0;0;0
49505;1;VARZEA PAULISTA;0;0;0;0;494;257;0;0;0
905677;1;VARZEA PAULISTA;0;0;0;0;421;153;0;0;0
922547;1;CORDEIROPOLIS;0;0;0;0;457;200;0;0;0
20011;1;LIMEIRA;0;0;0;0;365;222;0;0;182
20102;1;LIMEIRA;0;0;0;248;298;312;0;0;0
20163;1;LIMEIRA;0;0;0;0;0;174;0;0;0
36109;1;LIMEIRA;0;0;0;0;269;0;0;0;0
47302;1;LIMEIRA;0;7;0;0;199;0;0;0;0
48461;1;LIMEIRA;0;0;0;0;205;135;0;0;0
49529;1;LIMEIRA;0;3;0;0;220;0;0;0;0
901258;1;LIMEIRA;0;12;0;149;294;0;0;0;0
904028;1;LIMEIRA;0;16;0;0;451;0;0;0;0
917837;1;LIMEIRA;0;13;0;0;388;45;0;0;0
21556;1;RIO CLARO;0;0;0;0;292;0;0;0;0
909567;1;RIO CLARO;0;0;0;0;307;234;0;0;0
921944;1;RIO CLARO;0;10;0;0;343;112;0;0;0
269207;1;RIO CLARO;0;0;0;0;0;0;82;70;59
4065;1;SANTA GERTRUDES;0;0;0;0;0;331;0;0;0
21635;1;SANTA GERTRUDES;0;0;0;0;0;490;0;0;96
17361;1;AGUAS DE LINDOIA;0;0;0;0;173;162;0;0;0
49426;1;AMPARO;0;0;0;0;180;215;0;0;0
17516;1;ITAPIRA;0;0;0;0;379;265;0;0;0
20291;1;MOGI GUACU;0;23;0;0;458;594;0;56;80
921836;1;MOGI GUACU;0;5;0;0;260;0;0;0;0
925287;1;MOGI GUACU;0;0;0;0;231;126;0;0;0
20539;1;MOGI MIRIM;0;1;0;0;0;209;0;0;0
20631;1;MOGI MIRIM;0;0;0;0;227;137;0;22;51
453948;2;MOGI MIRIM;0;0;0;0;0;0;17;62;53
17425;1;MONTE ALEGRE DO SUL;0;0;0;0;0;401;0;0;0
45615;1;PEDREIRA;0;17;0;0;463;370;0;0;0
914010;1;PEDREIRA;0;13;0;0;181;57;0;0;0
43515;1;SERRA NEGRA;0;2;0;98;0;0;0;0;0
47065;2;SERRA NEGRA;0;1;0;89;0;0;0;0;0
21222;2;CHARQUEADA;0;7;0;0;162;67;0;0;0
21283;1;CHARQUEADA;0;8;0;0;177;407;0;0;0
20825;1;PIRACICABA;0;5;0;0;383;316;0;0;0
20849;1;PIRACICABA;0;11;0;0;211;191;0;0;0
20886;1;PIRACICABA;0;0;0;0;242;0;0;0;0
20928;2;PIRACICABA;0;8;0;0;268;138;0;0;0
21076;1;PIRACICABA;0;13;0;0;294;285;0;0;0
21180;1;PIRACICABA;0;7;0;114;197;117;0;0;0
37989;1;PIRACICABA;0;9;0;0;355;160;0;0;0
40459;1;PIRACICABA;0;6;0;0;325;171;0;0;0
47375;1;PIRACICABA;0;17;0;0;580;488;0;0;0
48324;1;PIRACICABA;0;10;0;0;425;0;0;0;0
914137;2;PIRACICABA;0;1;0;0;134;52;0;0;0
919330;1;PIRACICABA;0;13;0;0;287;306;0;0;0
925792;1;PIRACICABA;0;2;0;0;290;0;0;0;0
460357;1;PIRACICABA;0;0;0;0;0;0;0;0;0
587114;1;PIRACICABA;0;0;0;0;0;0;15;80;68
471458;1;SANTA MARIA DA SERRA;0;8;0;0;127;122;0;0;0
19902;1;ARARAS;0;7;0;393;0;0;0;0;0
19914;1;ARARAS;0;0;0;0;72;551;0;0;0
20072;1;ARARAS;0;12;0;406;0;0;0;0;0
901064;1;ARARAS;0;0;0;0;440;561;0;0;116
903985;1;ARARAS;0;0;0;0;228;251;0;0;0
21520;1;LEME;0;29;0;0;419;953;0;0;0
21465;1;PIRASSUNUNGA;0;9;0;0;221;0;0;0;0
21477;1;PIRASSUNUNGA;0;8;0;0;195;37;0;0;0
49542;1;PIRASSUNUNGA;0;12;0;0;287;147;0;0;0
920381;1;PIRASSUNUNGA;0;15;0;0;377;0;0;61;77
21313;1;PORTO FERREIRA;0;12;0;0;360;145;0;0;0
21325;1;PORTO FERREIRA;0;19;0;0;513;826;0;44;165
21350;1;SANTA CRUZ DA CONCEICAO;0;6;0;0;170;127;0;0;0
21519;1;SANTA CRUZ DAS PALMEIRAS;0;0;0;0;0;288;0;0;0
907558;1;SANTA CRUZ DAS PALMEIRAS;0;13;0;0;451;231;0;0;13
20527;1;AGUAI;0;21;0;0;470;355;0;0;0
20448;1;AGUAS DA PRATA;0;9;0;0;196;123;0;0;0
19343;1;CASA BRANCA;0;3;0;0;374;153;0;0;0
907431;1;ITOBI;0;6;0;183;0;0;0;0;0
18971;1;MOCOCA;0;2;0;103;84;45;0;0;26
19215;1;MOCOCA;0;24;0;0;249;76;0;0;0
41497;1;MOCOCA;0;16;0;0;294;86;0;0;0
901295;1;MOCOCA;0;11;0;0;286;145;0;0;0
20345;1;ESPIRITO SANTO DO PINHAL;0;4;0;0;349;208;0;25;34
20436;1;ESPIRITO SANTO DO PINHAL;0;0;0;0;269;150;0;0;0
919366;2;SANTO ANTONIO DO JARDIM;0;0;0;32;114;59;0;0;0
20709;1;SAO JOAO DA BOA VISTA;0;17;0;0;335;99;0;0;0
42742;1;SAO JOAO DA BOA VISTA;0;0;0;0;61;0;0;0;0
42754;1;SAO JOAO DA BOA VISTA;0;0;0;0;406;282;0;0;0
19159;1;SAO JOSE DO RIO PARDO;0;3;0;273;0;0;0;0;0
921701;1;SAO JOSE DO RIO PARDO;0;5;0;187;0;0;0;0;0
460205;1;TAMBAU;0;0;0;0;0;0;0;0;0
19057;1;VARGEM GRANDE DO SUL;0;10;0;0;304;130;0;0;0
18892;1;PAULINIA;0;0;0;0;0;863;0;0;0
35956;1;PAULINIA;0;0;0;0;547;270;0;0;0
17097;1;SUMARE;0;61;0;364;0;0;0;0;0
35981;1;SUMARE;0;0;0;0;0;308;0;0;0
37941;1;SUMARE;0;0;0;421;226;0;0;0;0
42547;1;SUMARE;0;37;0;173;207;0;0;0;0
42559;1;SUMARE;0;0;0;0;571;304;0;0;0
45548;1;SUMARE;0;0;0;0;488;241;0;0;0
45585;1;SUMARE;0;0;0;0;485;361;0;0;0
49414;1;SUMARE;0;0;0;0;549;458;0;0;0
900485;1;SUMARE;0;0;0;329;0;0;0;0;0
900497;1;SUMARE;0;31;0;0;220;0;0;0;0
910351;1;SUMARE;0;0;0;89;294;99;0;0;0
924982;1;SUMARE;0;37;0;415;0;0;0;0;0
985727;1;SUMARE;0;0;0;0;0;0;0;0;0
17255;1;HORTOLANDIA;0;20;0;0;288;181;0;0;0
39858;1;HORTOLANDIA;0;4;0;0;0;296;0;0;0
45559;1;HORTOLANDIA;0;20;0;0;545;0;0;0;0
48264;1;HORTOLANDIA;0;0;0;0;730;508;0;0;0
70294;1;HORTOLANDIA;0;0;0;0;462;377;0;0;0
917540;1;HORTOLANDIA;0;0;0;0;522;0;0;0;0
18120;1;CAMPINAS;0;19;0;0;145;84;0;0;0
18193;1;CAMPINAS;0;8;0;190;140;0;0;0;0
18272;1;CAMPINAS;0;0;0;125;255;181;0;0;48
18314;1;CAMPINAS;0;5;0;0;388;405;0;0;0
18387;1;CAMPINAS;0;6;0;390;0;0;0;0;0
18545;1;CAMPINAS;0;14;0;270;0;0;0;0;0
18569;1;CAMPINAS;0;0;0;0;0;212;0;0;0
37148;1;CAMPINAS;0;8;0;270;0;0;0;0;0
37965;1;CAMPINAS;0;0;0;0;329;0;0;0;0
40861;1;CAMPINAS;0;2;0;195;0;0;0;0;0
47120;1;CAMPINAS;0;0;0;0;376;431;0;0;122
901088;1;CAMPINAS;0;0;0;154;143;113;0;0;0
905458;1;CAMPINAS;0;11;0;375;0;0;0;0;0
914873;1;CAMPINAS;0;6;0;189;141;0;0;0;0
920502;1;CAMPINAS;0;11;0;219;217;0;0;0;0
980122;1;CAMPINAS;0;0;0;0;0;0;0;103;346
288421;1;CAMPINAS;0;0;0;0;27;28;0;0;0
478830;1;CAMPINAS;0;0;0;1;41;20;0;0;0
17700;1;JAGUARIUNA;0;0;0;0;0;415;0;0;0
913996;1;JAGUARIUNA;0;15;0;0;0;609;0;0;0
18909;1;INDAIATUBA;0;0;0;0;689;502;0;0;0
45724;1;INDAIATUBA;0;0;0;0;392;222;0;0;0
47788;1;INDAIATUBA;0;7;0;0;968;678;0;0;0
49463;1;INDAIATUBA;0;0;0;0;233;104;0;0;0
903929;1;INDAIATUBA;0;5;0;0;419;184;0;0;0
909403;1;INDAIATUBA;0;12;0;0;379;106;0;0;0
909415;1;INDAIATUBA;0;0;0;0;293;241;0;0;0
909427;1;INDAIATUBA;0;0;0;0;705;627;0;0;0
920666;1;INDAIATUBA;0;0;0;0;638;0;0;94;133
917783;1;MONTE MOR;0;0;0;0;0;462;0;0;0
21155;1;RIO DAS PEDRAS;0;2;0;0;0;654;0;0;66
905604;1;RIO DAS PEDRAS;0;0;0;0;364;147;0;0;0
21830;1;AMERICO BRASILIENSE;0;0;0;0;163;487;0;0;0
42778;1;AMERICO BRASILIENSE;0;14;0;0;260;137;0;0;0
21854;1;ARARAQUARA;0;85;0;0;336;1152;0;0;162
21885;1;ARARAQUARA;0;4;0;343;0;0;0;0;0
22068;1;ARARAQUARA;0;0;0;0;0;287;0;0;0
22081;1;ARARAQUARA;0;10;0;496;0;0;0;0;0
22160;1;ARARAQUARA;0;17;0;0;264;67;0;0;0
46085;1;ARARAQUARA;0;0;0;0;537;444;0;0;0
47405;1;ARARAQUARA;0;0;0;0;248;189;0;0;0
435697;1;ARARAQUARA;0;23;0;0;472;308;0;0;149
479342;1;ARARAQUARA;0;0;0;0;268;0;0;0;0
914265;1;ARARAQUARA;0;0;0;0;289;250;0;0;88
453274;2;ARARAQUARA;0;0;0;0;0;0;20;29;44
21829;1;BOA ESPERANCA DO SUL;0;4;0;0;0;358;0;0;51
25148;1;MATAO;0;0;0;0;0;36;0;9;21
44672;1;MATAO;0;3;0;201;0;0;0;0;0
919408;1;MATAO;0;3;0;284;0;0;0;0;0
21921;1;TRABIJU;0;0;0;0;0;141;0;0;0
22445;1;BARRETOS;0;15;0;0;280;0;0;0;0
22469;1;BARRETOS;0;14;0;0;342;142;0;0;0
48012;1;COLINA;0;2;0;0;0;262;0;0;0
22342;1;COLOMBIA;0;0;0;0;0;172;0;0;0
28071;1;OLIMPIA;0;11;0;0;307;254;0;0;0
28125;1;OLIMPIA;0;5;0;0;91;58;0;0;0
49712;1;OLIMPIA;0;6;0;0;329;124;0;0;0
22780;1;FRANCA;0;0;0;287;0;0;0;0;0
22858;1;FRANCA;0;55;0;374;0;0;0;0;0
23176;1;FRANCA;0;16;0;0;438;436;0;0;0
42808;1;FRANCA;0;0;0;279;0;0;0;0;0
46152;1;FRANCA;0;0;0;0;242;79;0;0;0
47454;1;FRANCA;0;32;0;0;498;542;0;0;0
48586;1;FRANCA;0;0;0;249;0;0;0;0;0
65997;1;FRANCA;0;0;0;0;491;496;0;0;0
70002;1;FRANCA;0;0;0;0;324;478;0;0;0
70038;1;FRANCA;0;0;0;0;158;20;0;0;0
907807;1;FRANCA;0;0;0;264;0;0;0;0;0
344746;1;FRANCA;0;0;0;0;32;22;0;0;0
498981;1;FRANCA;0;0;0;0;0;0;0;0;0
499511;1;FRANCA;0;0;0;0;0;0;0;0;0
985818;1;FRANCA;0;0;0;0;0;0;0;0;0
458892;1;ITIRAPUA;0;0;0;0;0;0;0;0;0
23073;1;PATROCINIO PAULISTA;0;37;0;0;696;454;0;0;0
916122;1;PEDREGULHO;0;0;0;0;222;83;0;0;0
22731;1;BEBEDOURO;0;7;0;0;141;49;0;0;0
22767;1;BEBEDOURO;0;18;0;0;389;498;0;39;0
433548;1;BEBEDOURO;0;0;0;0;0;0;0;0;0
23541;1;JABOTICABAL;0;12;0;0;333;131;0;0;0
23760;1;JABOTICABAL;0;3;0;0;245;88;0;0;0
985326;1;JABOTICABAL;0;0;0;0;0;0;0;0;0
24132;1;GUATAPARA;0;2;0;0;0;253;0;0;58
22925;1;BATATAIS;0;0;0;0;272;51;0;0;0
49566;1;BATATAIS;0;9;0;0;381;389;0;0;100
23838;1;BRODOWSKI;0;0;0;0;183;588;0;0;0
24272;1;CRAVINHOS;0;0;0;0;280;368;0;0;84
23905;1;RIBEIRAO PRETO;0;0;0;599;0;0;0;0;0
23929;1;RIBEIRAO PRETO;0;0;0;646;0;0;0;0;0
24028;1;RIBEIRAO PRETO;0;0;0;0;248;477;0;0;0
24089;1;RIBEIRAO PRETO;0;7;0;323;249;102;0;0;0
24090;1;RIBEIRAO PRETO;0;0;0;0;565;300;0;0;0
24120;1;RIBEIRAO PRETO;0;0;0;302;400;0;0;0;0
42870;1;RIBEIRAO PRETO;0;0;0;0;441;263;0;0;0
44659;1;RIBEIRAO PRETO;0;0;0;0;0;352;0;0;0
47466;1;RIBEIRAO PRETO;0;0;0;0;267;316;0;0;0
900072;1;RIBEIRAO PRETO;0;0;0;0;503;244;0;0;0
900746;1;RIBEIRAO PRETO;0;0;0;530;0;0;0;0;0
907881;1;RIBEIRAO PRETO;0;0;0;178;167;167;0;0;0
909737;1;RIBEIRAO PRETO;0;0;0;412;0;0;0;0;0
912086;1;RIBEIRAO PRETO;0;0;0;0;298;487;0;0;55
915555;1;RIBEIRAO PRETO;0;0;0;269;259;0;0;0;0
925676;1;RIBEIRAO PRETO;0;0;0;432;0;0;0;0;0
925697;1;RIBEIRAO PRETO;0;0;0;0;506;0;0;0;0
925718;1;RIBEIRAO PRETO;0;0;0;415;0;0;0;0;0
23036;1;SANTO ANTONIO DA ALEGRIA;0;0;0;0;0;203;0;0;6
24296;1;SERRA AZUL;0;0;0;0;292;156;0;0;0
23991;1;SERRANA;0;0;0;0;422;405;0;0;0
350643;1;SERRANA;0;0;0;0;345;130;0;0;0
24545;1;IBATE;0;13;0;0;248;48;0;0;0
434784;1;IBATE;0;13;0;0;356;175;0;0;0
907820;1;IBATE;0;6;0;0;276;104;0;0;0
464442;1;ITIRAPINA;0;0;0;0;0;0;28;164;185
24454;1;SAO CARLOS;0;10;0;880;0;0;0;0;0
24466;1;SAO CARLOS;0;14;0;669;0;0;0;0;0
24478;1;SAO CARLOS;0;14;0;0;547;215;0;0;0
24491;1;SAO CARLOS;0;16;0;298;0;0;0;0;0
24512;1;SAO CARLOS;0;3;0;0;619;924;0;0;0
36432;2;SAO CARLOS;0;9;0;209;155;88;0;0;0
42894;1;SAO CARLOS;0;10;0;0;248;131;0;0;0
49992;1;SAO CARLOS;0;11;0;0;162;53;0;0;0
496571;1;SAO CARLOS;0;3;0;0;200;122;0;0;0
921981;1;SAO CARLOS;0;35;0;440;454;0;0;0;0
438182;1;SAO CARLOS;0;0;0;0;25;14;0;0;0
457711;1;SAO CARLOS;0;0;0;0;0;0;0;0;0
24659;1;NUPORANGA;0;0;0;0;0;184;0;0;0
24740;1;ORLANDIA;0;3;0;0;0;502;0;0;91
459720;1;SAO JOAQUIM DA BARRA;0;0;0;0;0;0;0;0;0
24843;1;BORBOREMA;0;12;0;0;397;0;0;0;0
25070;1;IBITINGA;0;11;0;0;332;273;0;0;0
47491;1;IBITINGA;0;18;0;0;389;237;0;21;62
914368;1;IBITINGA;0;11;0;0;240;18;0;0;0
459100;1;IBITINGA;0;0;0;0;0;0;0;0;0
24983;1;ITAPOLIS;0;11;0;93;140;0;0;0;0
25082;1;ITAPOLIS;0;8;0;108;105;86;0;0;0
42900;1;ITAPOLIS;0;15;0;287;349;0;0;0;0
919470;1;ITAPOLIS;0;15;0;48;226;113;0;0;0
22706;1;PIRANGI;0;17;0;0;437;277;0;0;0
25124;1;TAQUARITINGA;0;4;0;0;386;236;0;0;0
25159;1;TAQUARITINGA;0;23;0;0;290;413;0;32;111
296375;2;TAQUARITINGA;0;0;0;0;18;19;0;0;0
23589;1;VISTA ALEGRE DO ALTO;0;7;0;0;413;207;0;0;0
915002;1;BARRINHA;0;0;0;0;0;255;0;0;107
24144;1;JARDINOPOLIS;0;17;0;0;0;1001;0;0;107
497685;2;JARDINOPOLIS;0;0;0;0;0;0;69;227;216
22494;1;PITANGUEIRAS;0;0;0;0;276;113;0;0;0
22573;1;PONTAL;0;0;0;0;39;16;0;0;0
127875;1;PONTAL;0;0;0;0;0;620;0;60;122
474678;2;PONTAL;0;0;0;0;0;0;16;70;63
23486;1;SERTAOZINHO;0;0;0;0;436;256;0;20;29
23607;1;SERTAOZINHO;0;0;0;0;0;311;0;0;0
49585;1;SERTAOZINHO;0;0;0;0;356;595;0;0;0
922717;1;SERTAOZINHO;0;0;0;0;651;521;0;0;68
22639;1;TERRA ROXA;0;0;0;0;0;237;0;0;29
25987;1;AGUDOS;0;34;0;0;274;245;0;0;0
26001;1;AGUDOS;0;0;0;0;79;38;0;0;0
49670;1;AGUDOS;0;0;0;0;318;313;0;0;0
25264;1;AVAI;0;3;0;0;198;139;0;0;0
100110;2;AVAI;4;0;0;20;13;9;0;10;11
453286;2;BALBINOS;0;0;0;0;0;0;35;108;57
25239;1;BAURU;0;8;0;156;425;492;0;0;0
25461;1;BAURU;0;9;0;471;0;0;0;0;0
25471;1;BAURU;0;17;0;522;0;0;0;0;0
25525;1;BAURU;0;5;0;0;287;220;0;0;0
43597;1;BAURU;0;20;0;0;381;374;0;0;0
44064;1;BAURU;0;6;0;302;0;0;0;0;0
70634;1;BAURU;0;12;0;262;311;195;0;0;0
71161;1;BAURU;0;5;0;398;0;0;0;0;0
441818;1;BAURU;0;8;0;0;309;0;0;0;0
565696;1;BAURU;0;10;0;0;279;42;0;0;0
900217;1;BAURU;0;0;0;354;335;208;0;0;0
919123;1;BAURU;0;3;0;272;0;0;0;0;0
925263;1;BAURU;0;6;0;0;318;296;0;0;0
453316;2;BAURU;0;0;0;0;0;0;33;177;262
559568;1;BAURU;0;0;0;0;19;27;0;0;0
985582;1;BAURU;0;0;0;0;0;0;0;0;0
49682;1;LENCOIS PAULISTA;0;10;0;0;280;200;0;0;0
458211;1;LENCOIS PAULISTA;0;0;0;0;0;0;0;0;0
25367;1;PIRATININGA;0;9;0;0;476;273;0;0;9
44076;1;PRESIDENTE ALVES;0;9;0;167;163;100;0;8;13
26062;1;BARRA BONITA;0;30;0;0;173;97;0;0;0
25732;1;BOCAINA;0;4;0;0;329;271;0;0;29
909555;1;BROTAS;0;0;0;0;211;425;0;0;71
25768;1;DOIS CORREGOS;0;19;0;0;335;347;0;0;0
9554;1;IGARACU DO TIETE;0;0;0;0;113;21;0;0;0
25811;1;JAU;0;0;0;0;335;343;0;0;0
561010;1;JAU;0;13;0;0;367;240;0;0;0
112948;2;JAU;0;0;0;0;0;0;0;54;52
920587;1;MACATUBA;0;0;0;0;328;267;0;0;0
38027;1;PEDERNEIRAS;0;0;0;0;175;80;0;0;0
583467;1;PEDERNEIRAS;0;0;0;0;187;38;0;0;0
911069;1;PEDERNEIRAS;0;0;0;0;422;399;0;43;67
26293;1;CAFELANDIA;0;0;0;56;64;29;0;0;0
26311;1;CAFELANDIA;0;4;0;0;327;0;0;0;0
26372;1;GETULINA;0;10;0;0;317;0;0;0;0
26402;1;GUARANTA;0;15;0;0;368;111;0;0;0
26128;1;LINS;0;0;0;0;340;314;0;0;0
26177;1;LINS;0;0;0;0;376;745;0;0;0
497976;1;LINS;0;0;0;0;0;0;0;374;1002
449106;1;LINS;0;0;0;0;0;0;0;0;0
26219;1;PONGAI;0;6;0;0;163;112;0;14;12
26463;1;PROMISSAO;0;13;0;219;0;0;0;0;0
35233;1;PROMISSAO;0;24;0;0;557;880;0;81;169
26670;1;CATANDUVA;0;21;0;0;301;97;0;0;0
26761;1;CATANDUVA;0;0;0;0;0;198;0;0;0
26724;1;PALMARES PAULISTA;0;15;0;0;240;296;0;0;32
26700;1;SANTA ADELIA;0;18;0;0;158;269;0;0;38
28162;1;TABAPUA;0;0;0;0;169;319;0;23;0
26918;1;ESTRELA D'OESTE;0;7;0;0;350;161;0;0;0
26876;1;FERNANDOPOLIS;0;16;0;0;296;218;0;0;0
26979;1;FERNANDOPOLIS;0;16;0;0;284;74;0;0;0
26980;1;FERNANDOPOLIS;0;0;0;0;449;274;0;0;0
30661;1;GENERAL SALGADO;0;1;0;0;0;271;0;0;0
27005;1;MERIDIANO;0;0;0;0;203;106;0;0;0
27108;1;DOLCINOPOLIS;0;0;0;0;104;46;0;0;0
27224;1;JALES;0;6;0;0;324;216;0;0;0
27261;1;JALES;0;7;0;0;156;68;0;0;0
28332;1;MARINOPOLIS;0;5;0;0;79;50;0;0;0
27194;1;PARANAPUA;0;4;0;0;184;92;0;0;0
28393;1;SANTA CLARA D'OESTE;0;3;0;0;140;50;0;0;0
985806;1;SANTA FE DO SUL;0;0;0;0;0;0;0;0;0
28289;1;SANTA RITA D'OESTE;0;2;0;0;108;50;0;0;0
909993;1;URANIA;0;4;0;164;0;0;0;0;0
27182;1;PONTALINDA;0;8;0;0;217;123;0;0;0
27352;1;ADOLFO;0;0;0;0;0;132;0;0;0
27364;1;JACI;0;0;0;0;391;241;0;0;0
27315;1;JOSE BONIFACIO;0;26;0;95;107;50;0;0;0
27443;1;JOSE BONIFACIO;0;20;0;0;0;678;0;0;50
906116;1;JOSE BONIFACIO;0;37;0;213;274;165;0;0;0
27650;1;NEVES PAULISTA;0;18;0;0;367;257;0;0;0
27510;1;POLONI;0;9;0;252;0;0;0;0;0
27960;1;SALES;0;11;0;0;313;187;0;13;0
27455;1;UNIAO PAULISTA;0;7;0;83;98;73;0;0;0
27832;1;URUPES;0;22;0;0;0;348;0;0;0
27418;1;ZACARIAS;0;11;0;0;137;77;0;0;0
917291;1;NOVA GRANADA;0;34;0;0;374;0;0;0;0
27777;1;ORINDIUVA;0;0;0;0;0;228;0;0;0
28551;1;SAO JOSE DO RIO PRETO;0;17;0;0;837;0;0;0;0
28678;1;SAO JOSE DO RIO PRETO;0;0;0;0;307;81;0;0;0
28685;1;SAO JOSE DO RIO PRETO;0;0;0;0;553;318;0;0;265
28745;1;SAO JOSE DO RIO PRETO;0;0;0;0;604;406;0;0;0
28859;1;SAO JOSE DO RIO PRETO;0;0;0;0;261;134;0;0;0
28903;1;SAO JOSE DO RIO PRETO;0;0;0;0;470;146;0;0;0
28915;1;SAO JOSE DO RIO PRETO;0;0;0;0;0;401;0;0;0
28927;1;SAO JOSE DO RIO PRETO;0;0;0;0;395;432;0;0;187
35828;1;SAO JOSE DO RIO PRETO;0;0;0;0;0;222;0;0;0
43047;1;SAO JOSE DO RIO PRETO;0;0;0;0;358;0;0;0;0
565052;1;SAO JOSE DO RIO PRETO;0;0;0;0;320;217;0;0;0
565064;1;SAO JOSE DO RIO PRETO;0;0;0;0;469;147;0;0;0
914411;1;SAO JOSE DO RIO PRETO;0;0;0;0;450;439;0;0;0
6099;1;GUARULHOS;0;0;0;0;346;153;0;0;0
6130;1;GUARULHOS;0;9;0;610;0;0;0;0;0
6294;1;GUARULHOS;0;5;0;0;320;199;0;0;0
6324;1;GUARULHOS;0;4;0;858;0;0;0;0;0
37503;1;GUARULHOS;0;0;0;0;776;0;0;0;432
39184;1;GUARULHOS;0;11;0;0;738;0;0;0;0
48471;1;GUARULHOS;0;36;0;271;217;0;0;0;0
48859;1;GUARULHOS;0;18;0;0;490;152;0;0;0
906268;1;GUARULHOS;0;0;0;0;765;0;0;0;0
908459;1;GUARULHOS;0;0;0;0;278;755;0;0;217
914757;1;GUARULHOS;0;15;0;0;510;265;0;0;0
922171;1;GUARULHOS;0;0;0;0;272;0;0;0;0
923175;1;GUARULHOS;0;0;0;0;938;894;0;0;0
923357;1;GUARULHOS;0;25;0;0;607;761;0;0;0
925044;1;GUARULHOS;0;13;0;0;583;367;0;0;0
925056;1;GUARULHOS;0;0;0;0;362;120;0;0;0
925073;1;GUARULHOS;0;0;0;744;843;0;0;0;0
407331;1;GUARULHOS;0;0;0;0;0;0;0;0;0
454266;1;GUARULHOS;0;0;0;0;0;0;50;122;96
6592;1;BIRITIBA-MIRIM;0;20;0;0;640;395;0;0;0
6646;1;MOGI DAS CRUZES;0;21;0;0;277;527;0;0;0
6661;1;MOGI DAS CRUZES;0;14;0;0;531;1194;0;0;0
6683;1;MOGI DAS CRUZES;0;20;0;0;236;172;0;0;0
6798;1;MOGI DAS CRUZES;0;7;0;0;166;87;0;0;0
6920;1;MOGI DAS CRUZES;0;6;0;0;137;362;0;0;0
44982;1;MOGI DAS CRUZES;0;15;0;0;421;340;0;0;0
46449;1;MOGI DAS CRUZES;0;19;0;0;739;0;0;0;0
79873;1;MOGI DAS CRUZES;0;19;0;0;1177;0;0;0;0
191267;1;MOGI DAS CRUZES;0;16;0;0;261;38;0;0;0
906335;1;MOGI DAS CRUZES;0;13;0;0;389;0;0;0;0
